edition,eyes,hair,head,mouth,nose,rarity
1,cross,long,blue,open,crooked,2.27
2,cross,long,green,flat,roman,2.238
3,small,bowl,green,frown,giant,2.5020000000000002
4,small,long,green,open,giant,2.472
5,narrow,bowl,orange,open,flared,2.518
6,narrow,bowl,green,smile,flared,2.5359999999999996
7,cross,long,blue,frown,roman,2.33
8,narrow,long,green,smile,flared,2.4559999999999995
9,big,bald,green,smile,giant,2.312
10,small,bowl,orange,open,roman,2.368
11,small,afro,orange,smile,giant,2.166
12,small,long,blue,frown,giant,2.3560000000000003
13,narrow,bowl,blue,smile,giant,2.536
14,cross,long,green,frown,giant,2.488
15,cross,bowl,green,open,crooked,2.4160000000000004
16,cross,bowl,green,frown,flared,2.502
17,narrow,afro,blue,frown,giant,2.3400000000000003
18,narrow,bowl,green,open,giant,2.676
19,cross,bald,green,frown,flared,2.4379999999999997
20,small,bald,blue,open,flared,2.356
21,cross,long,blue,open,giant,2.472
22,narrow,bald,green,open,flared,2.5460000000000003
23,small,long,blue,flat,flared,2.1319999999999997
24,small,bald,orange,smile,giant,2.322
25,cross,bowl,orange,open,crooked,2.3240000000000003
26,cross,bald,blue,flat,giant,2.2800000000000002
27,big,bowl,green,open,giant,2.45
28,small,bowl,blue,frown,roman,2.3440000000000003
29,small,bowl,blue,open,flared,2.42
30,small,bowl,blue,open,roman,2.394
31,cross,long,blue,smile,roman,2.306
32,narrow,long,black,smirk,flared,2.0
33,narrow,bowl,orange,flat,flared,2.3099999999999996
34,small,bald,blue,frown,giant,2.3720000000000003
35,cross,bowl,blue,open,roman,2.46
36,narrow,long,orange,frown,giant,2.454
37,narrow,long,green,open,thin,2.276
38,cross,bald,green,open,giant,2.5540000000000003
39,big,bowl,green,smile,crooked,2.174
40,cross,afro,blue,smile,roman,2.1660000000000004
41,small,bowl,red,frown,giant,2.182
42,narrow,short,green,smile,roman,2.194
43,small,bowl,green,smile,giant,2.478
44,small,long,orange,frown,giant,2.33
45,narrow,bald,orange,smile,flared,2.38
46,narrow,long,green,open,giant,2.596
47,narrow,long,orange,smile,flared,2.364
48,big,bald,orange,frown,giant,2.2439999999999998
49,narrow,bowl,green,open,crooked,2.474
50,cross,bowl,blue,open,giant,2.552
51,narrow,bowl,green,flat,giant,2.468
52,narrow,long,orange,open,crooked,2.302
53,small,long,blue,smile,giant,2.332
54,small,afro,blue,flat,flared,1.9920000000000002
55,cross,bald,black,open,giant,2.3320000000000003
56,cross,bowl,blue,smile,giant,2.478
57,cross,bowl,orange,open,flared,2.46
58,narrow,bald,blue,frown,roman,2.404
59,narrow,long,blue,open,flared,2.4639999999999995
60,small,long,green,frown,roman,2.33
61,cross,long,orange,smile,crooked,2.1700000000000004
62,narrow,bald,orange,frown,crooked,2.2680000000000002
63,cross,long,green,open,roman,2.446
64,narrow,long,blue,open,giant,2.53
65,big,bowl,green,frown,flared,2.3339999999999996
66,narrow,bald,blue,open,giant,2.546
67,big,bowl,green,frown,giant,2.4
68,small,bald,orange,open,flared,2.33
69,narrow,bowl,green,open,flared,2.6100000000000003
70,cross,long,black,flat,giant,2.108
71,small,bald,blue,open,giant,2.422
72,narrow,bald,blue,smile,giant,2.472
73,narrow,bald,orange,smile,giant,2.446
74,narrow,bowl,green,smile,roman,2.51
75,narrow,bowl,blue,open,giant,2.61
76,narrow,bald,blue,open,flared,2.4799999999999995
77,narrow,bald,green,frown,giant,2.562
78,narrow,bowl,blue,open,flared,2.5439999999999996
79,cross,bald,blue,frown,crooked,2.236
80,cross,bald,green,open,roman,2.462
81,small,afro,blue,open,giant,2.266
82,cross,bald,orange,open,flared,2.396
83,cross,long,green,open,crooked,2.3360000000000003
84,narrow,bowl,blue,open,roman,2.518
85,cross,bowl,orange,frown,flared,2.41
86,narrow,long,green,frown,crooked,2.344
87,small,bowl,orange,smile,flared,2.3200000000000003
88,cross,bowl,blue,frown,roman,2.41
89,narrow,bald,black,frown,flared,2.274
90,small,long,blue,open,roman,2.314
91,small,long,orange,open,flared,2.314
92,narrow,bowl,black,frown,giant,2.4040000000000004
93,cross,long,black,open,flared,2.25
94,cross,bowl,green,flat,thin,2.09
95,narrow,bald,black,open,flared,2.324
96,cross,long,blue,frown,flared,2.356
97,narrow,long,red,smile,giant,2.202
98,narrow,afro,green,open,roman,2.364
99,cross,short,blue,flat,giant,2.028
100,cross,long,green,smile,giant,2.464
101,narrow,bowl,orange,frown,crooked,2.3320000000000003
102,narrow,bald,green,smile,giant,2.538
103,small,bowl,blue,open,crooked,2.2840000000000003
104,cross,afro,green,open,crooked,2.196
105,narrow,long,green,smile,giant,2.522
106,big,bald,green,flat,flared,2.112
107,narrow,afro,green,open,giant,2.456
108,small,long,green,smile,flared,2.332
109,cross,bald,orange,smile,roman,2.2960000000000003
110,narrow,bald,green,open,giant,2.612
111,narrow,long,green,frown,roman,2.4539999999999997
112,small,bowl,black,open,roman,2.2380000000000004
113,cross,bowl,black,open,roman,2.3040000000000003
114,cross,bald,green,frown,giant,2.504
115,cross,bowl,green,open,giant,2.6180000000000003
116,narrow,bowl,black,smile,giant,2.3800000000000003
117,narrow,bowl,green,open,roman,2.584
118,cross,bald,blue,open,flared,2.4219999999999997
119,narrow,bald,orange,open,flared,2.4539999999999997
120,narrow,long,green,open,flared,2.5300000000000002
121,cross,long,green,smile,flared,2.3979999999999997
122,narrow,afro,orange,open,flared,2.298
123,big,bald,green,open,giant,2.386
124,small,bowl,blue,smile,crooked,2.2100000000000004
125,cross,bowl,green,smile,giant,2.544
126,cross,bowl,blue,open,flared,2.4859999999999998
127,narrow,bowl,orange,frown,flared,2.468
128,narrow,bowl,orange,smile,crooked,2.3080000000000003
