edition,background,head,hair,nose,mouth,eyes,body,arms,logo,ears,hat
0,midOrangeBackground,darkBlueHead,goldenFro,cute,goof,wonkeyBlueIris,rustOrangeBody,yellowT,,smallBlue,
1,lightBlueBackground,darkOrangeHead,lightBlueFro,flared,smirk,relaxedYellow,midOrangeBody,redLong,,smallPale,
2,lightBlueBackground,darkBlueHead,redFro,round,gawking,hollow,darkRedBody,blueT,,bigDarkBlue,
3,rustRedBackground,lightBlueHead,lightBlueFro,wide,goof,relaxedBlue,rustOrangeBody,redLong,,bigPale,
4,lightBlueBackground,paleHead,goldenFro,flared,goof,CuteMoments,rustRedBody,blueT,,smallPale,
5,lightBlueBackground,lightOrangeHead,redFro,flared,goof,hollow,lightBlueBody,blueT,,smallOrange,
6,darkBlueBackground,lightBlueHead,lightBlueFro,wide,cheshire,relaxedRed,midOrangeBody,yellowT,,smallBlue,
7,midOrangeBackground,darkOrangeHead,goldenFro,flared,smirk,relaxedRed,darkRedBody,blueT,,smallBlue,
8,darkBlueBackground,lightBlueHead,lightBlueFro,cute,smirk,hollow,rustRedBody,yellowT,,smallBlue,
9,burntOrangeBackground,midBlueHead,lightBlueFro,flared,goof,relaxedBlue,midOrangeBody,redLong,,smallBlue,
10,midBlueBackground,midBlueHead,lightBlueFro,cute,goof,wonkeyBlueIris,lightBlueBody,blueT,,smallPale,
11,midBlueBackground,lightBlueHead,lightBlueFro,flared,smirk,beady,midOrangeBody,blueT,,smallOrange,
12,burntOrangeBackground,paleHead,lightBlueFro,wide,goof,wonkeyBlueIris,lightBlueBody,blueT,modern,smallBlue,
13,midBlueBackground,midBlueHead,lightBlueFro,cute,cheshire,CuteMoments,darkRedBody,redLong,doodFace,bigPale,
14,burntOrangeBackground,midBlueHead,lightBlueFro,cute,smirk,hollow,midOrangeBody,blueT,,smallOrange,
15,rustRedBackground,paleHead,redFro,wide,unimpressed,wonkeyBlueIris,midOrangeBody,blueT,,smallBlue,
16,lightBlueBackground,lightBlueHead,lightBlueFro,flared,goof,hollow,darkRedBody,blueT,,bigPale,
17,lightBlueBackground,paleHead,redFro,wide,gawking,wideCute,darkBlueBody,redLong,,smallBlue,
18,midOrangeBackground,darkOrangeHead,lightBlueFro,round,goof,relaxedRed,darkRedBody,blueT,,bigPale,
19,darkBlueBackground,paleHead,goldenFro,wide,goof,hollow,midBlueBody,redLong,,smallPale,
20,lightBlueBackground,darkBlueHead,lightBlueFro,flared,unimpressed,CuteMoments,darkRedBody,redLong,,bigPale,
21,midOrangeBackground,midBlueHead,lightBlueFro,wide,smirk,wideCute,darkRedBody,yellowT,,smallPale,
22,darkBlueBackground,lightBlueHead,redFro,wide,smirk,relaxedYellow,lightBlueBody,redLong,,smallBlue,
23,midBlueBackground,midBlueHead,redFro,round,goof,relaxedRed,lightBlueBody,blueT,,smallBlue,
24,burntOrangeBackground,paleHead,,round,gawking,relaxedBlue,darkRedBody,redLong,doodFace,,spaceCase
25,lightBlueBackground,darkOrangeHead,redFro,cute,cheshire,wideCute,rustRedBody,blueT,,smallBlue,
26,midBlueBackground,paleHead,redFro,wide,unimpressed,relaxedRed,rustRedBody,redLong,,smallOrange,
27,lightOrangeBackground,midBlueHead,redFro,cute,smirk,wideCute,rustOrangeBody,yellowT,,bigPale,
28,lightBlueBackground,midBlueHead,lightBlueFro,round,smirk,relaxedRed,midBlueBody,blueT,doodFace,bigDarkBlue,
29,darkBlueBackground,lightBlueHead,goldenFro,round,smirk,toonOrangeIris,rustRedBody,blueT,,smallBlue,
