edition,background,eyes,head,mouth,rarity
1,purpleback,redeyes,purplehead,crossmouth,1.9700000000000002
2,purpleback,geareyes,whitehead,openmouth,2.41
3,purpleback,wonkeyeyes,yellowhead,openmouth,2.06
4,purpleback,geareyes,whitehead,smilemouth,2.15
5,darkback,geareyes,whitehead,openmouth,2.25
6,purpleback,geareyes,greenhead,openmouth,2.39
7,darkback,redeyes,purplehead,openmouth,2.17
8,purpleback,redeyes,greenhead,openmouth,2.2600000000000002
9,purpleback,geareyes,purplehead,openmouth,2.46
10,darkback,wonkeyeyes,purplehead,flatmouth,1.98
11,purpleback,geareyes,bluehead,openmouth,2.29
12,redback,redeyes,bluehead,flatmouth,1.83
13,cyanback,geareyes,greenhead,smilemouth,1.8199999999999998
14,yellowback,wonkeyeyes,greenhead,openmouth,1.8199999999999998
15,darkback,geareyes,purplehead,openmouth,2.3
16,cyanback,redeyes,whitehead,openmouth,1.97
17,darkback,winkeyes,greenhead,openmouth,1.99
18,darkback,commoneyes,whitehead,smilemouth,1.68
19,purpleback,winkeyes,greenhead,openmouth,2.1500000000000004
20,purpleback,redeyes,purplehead,smirkmouth,1.9300000000000002
21,darkback,geareyes,yellowhead,flatmouth,1.96
22,darkback,redeyes,whitehead,openmouth,2.12
23,purpleback,geareyes,bluehead,smilemouth,2.0300000000000002
24,purpleback,geareyes,bluehead,flatmouth,2.16
25,purpleback,redeyes,greenhead,flatmouth,2.13
26,darkback,redeyes,bluehead,flatmouth,1.87
27,purpleback,winkeyes,whitehead,crossmouth,1.8100000000000003
28,cyanback,geareyes,purplehead,flatmouth,2.02
29,purpleback,wonkeyeyes,purplehead,flatmouth,2.14
30,darkback,geareyes,purplehead,flatmouth,2.17
31,redback,wonkeyeyes,whitehead,flatmouth,1.89
32,purpleback,redeyes,yellowhead,openmouth,2.12
33,purpleback,geareyes,purplehead,flatmouth,2.33
34,darkback,geareyes,bluehead,flatmouth,2.0
35,purpleback,wonkeyeyes,purplehead,smilemouth,2.0100000000000002
36,darkback,commoneyes,greenhead,flatmouth,1.79
37,purpleback,wonkeyeyes,whitehead,openmouth,2.22
38,purpleback,redeyes,purplehead,openmouth,2.33
39,redback,geareyes,whitehead,smilemouth,1.9499999999999997
40,redback,redeyes,purplehead,openmouth,2.13
41,redback,redeyes,bluehead,openmouth,1.96
42,darkback,winkeyes,yellowhead,smilemouth,1.59
43,cyanback,winkeyes,whitehead,flatmouth,1.7300000000000002
44,yellowback,wonkeyeyes,whitehead,openmouth,1.8399999999999999
45,darkback,commoneyes,bluehead,openmouth,1.8199999999999998
46,redback,crosseyes,whitehead,flatmouth,1.73
